E,"{1, 0, 0}","{0, 1, 0}","{0, 0, 1}"
"Subscript[""C"", ""3a""]","{0, 0, 1}","{1, 0, 0}","{0, 1, 0}"
"Subscript[""C"", ""3b""]","{0, 0, -1}","{1, 0, 0}","{0, -1, 0}"
"Subscript[""C"", ""3c""]","{0, 0, 1}","{-1, 0, 0}","{0, -1, 0}"
"Subscript[""C"", ""3d""]","{0, 0, -1}","{-1, 0, 0}","{0, 1, 0}"
"Subsuperscript[""C"", ""3a"", ""2""]","{0, 1, 0}","{0, 0, 1}","{1, 0, 0}"
"Subsuperscript[""C"", ""3b"", ""2""]","{0, 1, 0}","{0, 0, -1}","{-1, 0, 0}"
"Subsuperscript[""C"", ""3c"", ""2""]","{0, -1, 0}","{0, 0, -1}","{1, 0, 0}"
"Subsuperscript[""C"", ""3d"", ""2""]","{0, -1, 0}","{0, 0, 1}","{-1, 0, 0}"
"Subsuperscript[""C"", ""2"", ""x""]","{1, 0, 0}","{0, -1, 0}","{0, 0, -1}"
"Subsuperscript[""C"", ""2"", ""y""]","{-1, 0, 0}","{0, 1, 0}","{0, 0, -1}"
"Subsuperscript[""C"", ""2"", ""z""]","{-1, 0, 0}","{0, -1, 0}","{0, 0, 1}"
"Subsuperscript[""C"", ""2"", ""x+y""]","{0, 1, 0}","{1, 0, 0}","{0, 0, -1}"
"Subsuperscript[""C"", ""2"", ""x-y""]","{0, -1, 0}","{-1, 0, 0}","{0, 0, -1}"
"Subsuperscript[""C"", ""2"", ""x+z""]","{0, 0, 1}","{0, -1, 0}","{1, 0, 0}"
"Subsuperscript[""C"", ""2"", ""x-z""]","{0, 0, -1}","{0, -1, 0}","{-1, 0, 0}"
"Subsuperscript[""C"", ""2"", ""y+z""]","{-1, 0, 0}","{0, 0, 1}","{0, 1, 0}"
"Subsuperscript[""C"", ""2"", ""y-z""]","{-1, 0, 0}","{0, 0, -1}","{0, -1, 0}"
"Subsuperscript[""C"", ""4"", ""x""]","{1, 0, 0}","{0, 0, -1}","{0, 1, 0}"
"Subsuperscript[""C"", ""4"", ""y""]","{0, 0, 1}","{0, 1, 0}","{-1, 0, 0}"
"Subsuperscript[""C"", ""4"", ""z""]","{0, -1, 0}","{1, 0, 0}","{0, 0, 1}"
"Subsuperscript[""C"", ""4"", ""x3""]","{1, 0, 0}","{0, 0, 1}","{0, -1, 0}"
"Subsuperscript[""C"", ""4"", ""y3""]","{0, 0, -1}","{0, 1, 0}","{1, 0, 0}"
"Subsuperscript[""C"", ""4"", ""z3""]","{0, 1, 0}","{-1, 0, 0}","{0, 0, 1}"
inv,"{-1, 0, 0}","{0, -1, 0}","{0, 0, -1}"
"Subscript[""S"", ""6a""]","{0, -1, 0}","{0, 0, -1}","{-1, 0, 0}"
"Subscript[""S"", ""6b""]","{0, -1, 0}","{0, 0, 1}","{1, 0, 0}"
"Subscript[""S"", ""6c""]","{0, 1, 0}","{0, 0, 1}","{-1, 0, 0}"
"Subscript[""S"", ""6d""]","{0, 1, 0}","{0, 0, -1}","{1, 0, 0}"
"Subsuperscript[""S"", ""6a"", ""5""]","{0, 0, -1}","{-1, 0, 0}","{0, -1, 0}"
"Subsuperscript[""S"", ""6b"", ""5""]","{0, 0, 1}","{-1, 0, 0}","{0, 1, 0}"
"Subsuperscript[""S"", ""6c"", ""5""]","{0, 0, -1}","{1, 0, 0}","{0, 1, 0}"
"Subsuperscript[""S"", ""6d"", ""5""]","{0, 0, 1}","{1, 0, 0}","{0, -1, 0}"
"Subsuperscript[""σ"", ""v"", ""x""]","{-1, 0, 0}","{0, 1, 0}","{0, 0, 1}"
"Subsuperscript[""σ"", ""v"", ""y""]","{1, 0, 0}","{0, -1, 0}","{0, 0, 1}"
"Subsuperscript[""σ"", ""h"", ""z""]","{1, 0, 0}","{0, 1, 0}","{0, 0, -1}"
"Subscript[""σ"", ""da""]","{0, 1, 0}","{1, 0, 0}","{0, 0, 1}"
"Subscript[""σ"", ""db""]","{0, -1, 0}","{-1, 0, 0}","{0, 0, 1}"
"Subscript[""σ"", ""dc""]","{1, 0, 0}","{0, 0, -1}","{0, -1, 0}"
"Subscript[""σ"", ""dd""]","{0, 0, -1}","{0, 1, 0}","{-1, 0, 0}"
"Subscript[""σ"", ""de""]","{0, 0, 1}","{0, 1, 0}","{1, 0, 0}"
"Subscript[""σ"", ""df""]","{1, 0, 0}","{0, 0, 1}","{0, 1, 0}"
"Subscript[""S"", ""4a""]","{-1, 0, 0}","{0, 0, -1}","{0, 1, 0}"
"Subscript[""S"", ""4b""]","{0, 0, 1}","{0, -1, 0}","{-1, 0, 0}"
"Subscript[""S"", ""4c""]","{0, -1, 0}","{1, 0, 0}","{0, 0, -1}"
"Subsuperscript[""S"", ""4a"", ""3""]","{-1, 0, 0}","{0, 0, 1}","{0, -1, 0}"
"Subsuperscript[""S"", ""4b"", ""3""]","{0, 0, -1}","{0, -1, 0}","{1, 0, 0}"
"Subsuperscript[""S"", ""4c"", ""3""]","{0, 1, 0}","{-1, 0, 0}","{0, 0, -1}"